Id,UserName,Stars,Text,Date
130,Shane,5,"I live by this book IDC how evil it makes me. The world isn't rainbows and fairies. It's corrupt and everyone is out for themselves. So might as well take that lead and take your power no matter what because no one else is going to give that to you, they'd much rather take your power than give you a sliver. Humanity is rotten. So use it to your advantage like everyone else does and get ahead by whatever means necessary. Don't forget the humans around you would take everything you have if it meant they had some power so, screw humanity and step on heads and go succeed by any means necessary. Period.",4/27/2021
131,Elton M. Pina,5,"Sometimes ordering products from online it comes broken or smudged, but this product was delivered and packed properly. This book is amazing, and I am so excited to keep reading!",12/24/2021
132,GameDirection,5,A fascinating look into some menacing power plays.,9/2/2020
133,General Barrett,5,Love it.,4/6/2021
134,Person,5,My headline says it all. This book is the Bible of social interaction at the most psychological level and is inevitably a roadmap to taking over the world and becoming your best self.,7/23/2019
135,Kevin Kemple,5,As a history buff I loved this book. Alot of the examples are historical examples which I thought was fascinating,7/5/2021
136,stephanie,5,Book is very thought provoking. It almost makes you feel guilty reading it but yet it’s so intriguing and you just don’t care to stop reading it!!,6/1/2022
137,J Mili,5,Cover came torn but the book is a total page turner.,8/10/2020
138,Kindle Customer,5,If I could give this book 10 starts I would.Best and most influential book I've ever read in my life. Applies to every single aspect of life. Will take its lessons throughout,7/5/2019
139,Amazon Customer,5,One you can read again and again,11/11/2019
140,matthew,5,Some laws seem controversial but the historical examples and side bars in each chapter are really interesting. Definitely going to be a book I read through a few times.,5/29/2022
141,Louis S. Carrozzi,5,"There are a lot of other great reviews on here, including the 1 star reviews (which is unusual...) so I'll let people be a lot more vocal than me in describing the pros and cons of this book.I think there is a difference between liking the material in this book, and having respect for it's contents and construction. The book is very well written, but it's contents may be offensive to certain people and a gold mine to others.There is no doubt that anyone putting these tactics and principles to work in their everyday life will result in them being something of a sociopath and a megalomanic. If you are an incredibly ambitious person who seeks power and domination at all costs, then this book will be your bread and butter! (I am NOT one of those people.)However, even if you find the inner workings of this book offensive and anti-social, the books is STILL valuable as a resource that you can use to find out what games other people are playing against YOU. In that respect, I would still put this book high on a list of books you should read. If you want to swim with the sharks and not get eaten, this book will illuminate what you need to look for to protect yourself from ambitious power mongers.If you really want to have personal power without resorting to Machiavellian tactics, I would recommend ""Aikido In Everyday Life"" by Terry Dobson and Victor Miller. That book shows how to use the principles of the martial art Aikido to be strong and in harmony with others (and to totally kick ass in almost any situation!) without having to be an upward mobility seeker or sociopathic power monger.If you want to be a U.S. Senator, then THIS book is for you! (Yes, I am disgusted with our government.)Peace!",10/26/2014
142,Kevin Tumlinson,5,"If you want to understand what’s happening in our current society and culture, and grasp how those in power got there and what they intend, this book is a step-by-step strategy. Obviously someone has read it and is using it as their game plan.Read this work and your eyes will suddenly open to what’s happening in the world. There’s a reason this book was banned from prisons, and from some universities. If you learn and implement these strategies effectively, you will gain great power. And even if you do not implement these laws, you’ll come to understand how others are using them.This book should be required reading and study.",10/31/2021
143,Frank Wilson,5,Working on finishing up but a great buy,1/26/2021
144,Emily Fowler,5,In a single day I became obsessed with this book.,8/4/2020
145,E. E. Narvaez,5,Incredible book and the author presents an easy way to comprehend which makes you want to read more of Robert Greene books,7/5/2019
146,Joshua Douglas,5,Great read!,1/8/2021
147,Amazon Customer,1,This is the kind of book that make the world a horrible place. I am shocked at how penguin even published it. A manual on how to be evil. All the copies should be burnt and amazon should most certainly ban it from its stores,4/17/2020
148,Jorge De la Rosa,5,I like the whole book everything in there gave me ideas and great perspectives to fight and search for what's next.,9/6/2019
149,Patricia Tacktill,5,"Really good read filled with motivational quotes. Perfect gift for any executive, entrepeaneur, college grad, etc. Great read and this author has several others like this as well. Good gift for the person who has everything, they are sure to enjoy this book. Striking cover as well.",12/18/2014
150,Alexis Goodley,5,Informative,1/24/2021
151,Rick,5,Is a great book so far.,10/28/2020
152,Londone Williams,5,This book is awesome. I bought for myself and two friends because it’s a great reference to life,7/29/2020
153,Vanessa White,5,Amazing book! Always lays on my nightstand!,11/18/2020
154,Fabianna jonas,1,"Really disappointed in this book. I heard so many great things but it’s absolutely not what I expected. It’s manipulative, self destructive and just straight up bad advice. If you actually followed these laws you would never build anything of value with friends, family, coworkers etc. It’s made to create bad/rude people. It teaches dishonesty, deception, relationship ruins and most of all, how to be fake. It’s the farthest thing from enlightenment and I regret spending my money it.",10/19/2021
155,Kindle Customer,5,"I was recommended this book by several of my friends, and it has been worth every second spent reading it",7/31/2021
156,Yasmen Zamora,5,Omg! A dengerous book you gain so much knowledge. I am learning so much.,5/7/2021
157,mrsammy,1,"Over simplistic garbage, a rip off, save your money.",2/14/2019
158,Sergio Becerra,5,I love this book. This is something that Niccolo Machiavelli would've loved. This book taught me everything on how to gain power.,4/6/2018
159,Cornelio Mungia,5,"I like the book, BUT it has damage the the spine...😢My anticipation in reading the book, out weighs the damage.Will not ever buy a paper back from amazon again.",4/21/2021
160,OA,5,The book was delivered as it advertised and new,6/26/2022
161,Christine,5,I love this book,11/25/2021
162,J. Price,5,An eye opener. This book shows the true nature of mankind. Manipulation is what we do from childhood and into adulthood. We haven't changed how we interact with others for thousands of years. To deny this is to place your head in the sand.,6/22/2015
163,William Givens,5,"It has a lot of excellent commentary and, as best I can tell, very relevant historical examples to back up each law of power. This is a must read for anybody who wants to understand politics and govern effectively.",9/1/2016
164,Bain,5,"Bought this book for my 13yr old son, I told him to treat this book and the art of seduction like it’s his bible.",4/9/2019
165,Alco,5,"i recommend this book to anyone who is tired of being controlled or being betrayed. this book teaches you how people control each other and how to play the game of life. there is a chapter in the book"" never trust friends too much- learn how to use enemies. this chapter will show you how to never confide in any friend totally and it will tell you why. nothing is wrong with a little manipulation,life is about moderation and life is a game. sometimes it's either play or be played. the book also shows why yellow kid weil was able to con people out of millions of dollars. the book has a historic context which shows you how men like otto von Bismarck applied the laws of power. there are 48 of them choose the ones you like and apply them. this book is not for the weak but its for the people who want to play the game of life and never lose.",12/2/2009
166,Jason Boursiquot,5,Take your time with this one you will learn so much about self and others,7/25/2020
167,Alexander Cano,5,"Great book, beautiful colors. Good text.",12/7/2020
168,Arianni Kali,5,Use discernment. Life is chess not checkers.,4/30/2021
169,Christian Lee,5,"While the advice Robert Greene offers is certainly profound, it's also easily digested because of the way in which he draws out conclusions from interesting historical narratives. This book has quickly become one of my favorites.",11/1/2016
170,Cyprian,5,This is one of the most interesting books I ever read. The information is very practical and logical. I recommend this book to all my friends and family if they catch me reading it.,1/17/2017
171,Thomas,5,This is one of My favorite books of all time. I added to My Collection in My office.,5/1/2022
172,Angelica Hall,5,Great book,5/13/2021
173,HuyÂ QuocÂ Dang,5,Fun read. But if you use all the lessons in this book you would become a soulless friendless sociopath. Equally likely to get stabbed as win an election. But a fun read.,10/28/2017
174,Amazon Customer,5,"There are people who are so narcissistic and so ruthless that they will stop at nothing to get what they want, no matter how many people they harm on the way. This book will help you to recognize some of the patterns of behavior utilized by the excessively ambitious.One shortcoming of the book, I think, is that in some cases, the author used certain criminals and their endeavors as examples of successful acquisition of power. Surely, there would be many examples in the ""legal"" business community that would have served as well or better.",2/15/2014
175,TNeal,5,Have not finished yet.,5/11/2020
176,Tammy,5,Phenomenal read. Each law is great & the historical examples make each of them that much better. Loved the book & looking forward to reading through it again,3/4/2018
177,LoL,5,Is as pictured. Gave as a gift to a friend. Good book as well.,11/27/2019
178,Lisa Johanna,5,"My life would have been very different since 1998 if I had read this book when it was first published. The 48 Laws of Power is timeless and a must read for anyone that has been a victim or doesn't want to be one, wants to live life as a survivor or up their radar for con artists. It is also like a sociopath's reference book, all the more need to read it as more and more socialized sociopaths are all around us. Know what their game is before they get you.",7/27/2013
179,Jeremy Tarbush,5,"While I haven't put this work fully into practice, I believe that it contains the keys to gaining power as a subordinate in an organization. Some of it may be shady, but incorporating a little of it will make a big difference in social prowess.",12/11/2014
180,customer,5,"Love this book, lots of info and insight on how everyone wants power and how to achieve it.",7/10/2019
181,E. N. Hering,5,"If you do not live alone, in a place far, far away, you must read this book. It will help you to find, and conquer, your place in this world. Schools should teach their students what is written there. Everybody is after power. You too. Read it.",6/13/2015
182,shon,5,Good condition. Awesome book!,4/29/2020
183,M. Joseph,5,This is a master piece of knowledge! It’s a must have,5/31/2022
184,SHAWN E,5,Best defense is to learn the offense playbook,8/24/2019
185,Amazon Customer,5,"In addition to the Art of War, if you want to master the elements of success, strategy of the mind, and being able to get your way like a true boss, this is the book.",12/12/2019
186,Average Joe,5,"Robert Greene does it again. This book is filled with true ""laws"" that you can observe in everyday society. Regardless if you agree if the laws are ""right or wrong"" morally is beside the point. These laws are a bit dark and somewhat Machiavellian but they are very applicable to modern day society. Knowing the laws from this book will help you understand the dynamics of power, how to use it, or how to defend yourself from those that try to use it against you. Even if you aren't looking to gain power, this book is still eye opening. I highly recommend this book to anyone.",6/20/2013
187,C. Werner,5,Very smart book. Has some very unique and useful tools. I don't agree with everything but I like the book and I will use some parts. I try to treat people as I would have them treat me....The Golden Rule. But with trouble makers or bad people this book can be very helpful.,7/8/2008
188,Gerardo Esparza,5,This an awesome book!,3/11/2022
189,Joe,3,"Mark 8:36 asks ""What good is it to gain the whole world if you forfeit your soul?"" Keep that in the forefront of your mind as you read this book. Otherwise, you risk taking it too seriously.",5/8/2018
190,Felix N.,5,"Great Book! I had bought this book through a recommendation from my cousin and it turned out to be a very enlightening read.Though lengthy in nature, the book is thoroughly organized and expansive, providing key learning points with great anecdotes to get the point across. Each chapter is an aspect of ""Power"" and is demonstrated through multiple stories with a quote that exemplifies the point trying to get across the to the reader.As for the pricing, I paid about 20$ for the paperback edition which has held up pretty well. It could be cheaper but regardless the book is a great seller and the quality of the content will justify your investment in knowledge.Overall, I would highly recommend this book to anyone interested in the psychology of power.",1/2/2018
191,v. cain,5,"I liked the book so much that I purchased a copy as gift for my son.The book, The 48 Laws of Power, by Robert Greene, is a great update of Prince Machiavelli's philosophy about how to obtain power, and then, how to maintain it.",6/15/2014
192,Bernice,5,Excellent book a must read,4/15/2020
193,Sotto voce,5,"This is a 14 year-old book that I, then my wife read. After 1330 reviews, what else might possibly be said?We'll ... maybe a lot. Notice that the reviews have trended up toward 5 stars after a sketchy 3-5 star beginning 13 years ago. Are the 48 Laws of Power more relevant now than 13 years ago?Reviewer's terms have morphed from using words like `evil' in some form to `practical' and `useful' today. Are readers more aligned to the 48 Laws then they were in 2000?My wife and I have our own book club thing going so we've spent some time chatting about Greene's 48 Law's. We agree first, that Lucifer and the demons of Hell should have gotten some of the credits in the intro. However, Greene elucidates the Hellion's strategies so well that they are likely enthralled by the result since the low key, take no credit for injecting is one of the laws. That's not to say that we mere humans don't execute the possibilities of this list of management style temptations ... at least 2 or 3 a day ... maybe more.We agree second that the 48 Laws of Power is a masterpiece. It describes the ways and means to reap what you sow. it is so exceedingly rare that an author sticks to such ancient tried and true methods that really work without messing them up with ""New"" or ""Improved"" notions. This is hard core wisdom for the power seekers and office warriors. You can love it or hate it simultaneously. Nonetheless, it is worthy simply because it is so spot on for offence or defense in a wholly secular world.Great value for money ... a long read.",3/19/2014
194,Kindle Customer,5,"I have this book in every format. Comes in very handy when trying to figure out, or deal with tactics employed by management officials in the workplace. These methods are time tested and still hold true to date. Easy read. This book is a must have for anyone in todays business world.",11/19/2012
195,joe S,5,great book! this purchase wasn't for myself but as a gift.This book sits on my shelf and sees the most action from friends and family. They keep perusing and wanting to borrow it. I finally decided to gift it so i can keep my book on my library.,3/5/2013
196,Timothy R. Fenner,5,Very important book with awesome strategic value!,4/18/2022
197,Spectre,5,This is book is so poignant and informative!!!!!!,7/10/2020
198,Amazon Customer,5,Very good read. Can really change your views and perspective on things. Great for anyone who wants to achieve a bit more in life and can certainly help in giving you an edge over others in the field.,2/4/2016
199,MarBoi,5,"I like that you don't have to read it in order. Pick a law you're interested in and read it. Very applicable to modern times, I enjoyed it very much.",2/2/2018
200,Nancy,5,Good book,9/6/2020
201,Michael Garcia,5,"I couldn’t believe how much information I missed out on when I read my first Robert greene book. If I could, I would recommend this to everybody. (Any Robert greene books, really) a lot of stuff that they don’t teach you in school",1/16/2019
202,John Foley,5,This may turn out to be one of the most important books I've ever read.,4/15/2019
203,Janyl :),5,48 Laws of Power gives a good breakdown of the mischief and deceit necessary to survive and prosper.,2/26/2019
204,Amir Fawzi,5,"A compilation of how influential people since the beginning of time has used various strategies to gain power. Filled with 100s of interesting examples and stories, and in depth analysis of the respective strategy.",6/19/2019
205,O. Long,5,"I gave this book five stars for two reasons. The first is that this book paints society without the rose colored glasses we like to place on it. Its harsh and realistic. It paints a picture of humanity that is near perfect. It tells you how humans act and what human nature is, and it isn't pretty. Second the book is interesting and easy to read. Even if you disagree with Greene's viewpoints or his paradigm the histories presented are interesting and written in a easy to read well presented fashion.",7/31/2013
206,lasharnda trapp,5,Great book if you are trying to change your mindset and have a better understanding about life REAL LIFE order yours,5/22/2021
207,ivan,5,book is amazing. deliver was on point. no complaints here,7/3/2021
208,Claudia Chaparro,5,If you haven’t read this book it’s a must it will open you’re mind to things you’ve never thought of before !,5/5/2021
209,David Lem,5,its a good casual read for me,11/4/2020
210,Lana Rivera,5,Perfect condition,7/7/2021
211,Joaquin Rodrigo Gaspar Sosa,5,The item was stunning. Excellent delivery. Quality of the wrapping was fine. A++!,2/8/2022
212,Dr. Gilda Carle,5,"The 48 Laws of PowerAs a professor of business psychology and communications in an accelerated leadership program at New York's Mercy College, I chose this book as a text for one of my courses. My students are adults returning to college to complete their degrees, so they have rich life experiences. Some of the Laws shocked them (for example, Law 6: ""Court Attention at All Cost""), while others were in sync with their own encounters (for example, Law 32: ""Play to People's Fantasies."") Whether they agreed with each Law or not, my students began to think in new ways--about their personal ethics and those of their families, acquaintances and business associates. They questioned how far the end should justify the means toward their goals. They compared The Laws to my book, ""Don't Bet on the Prince! How to Have the Man You Want by Betting on Yourself,"" and noted similarities in the realm of male/female power that would have seemed so distinct at first glance. It was a great thinking and learning experience, and I would use The 48 Laws of Power again in other courses.Don't Bet on the Prince!: How to Have the Man You Want by Betting on Yourself",7/4/2007
213,SHD-Blue,5,I wish I had read this book 30 years ago. I do believe I would have behaved differently in the office. I did attain the position of Director in several companies but I am sure I could have been more successful with this knowledge and understanding. I always expected people to play fairly and that is my downfall. No one plays fairly. I was one of those who believed hard work and team playing were keys to success. What corporations tell you are lies. It is every person for themselves. Read this book!!!,9/18/2021
214,VisionQuestress,5,Read it. The book is better than the audiobook.,6/29/2019
215,JT,5,"So entertaining,, full of history and detailed accounts.Complaint: I try to follow a story, then the author cuts it off and interjects a completely different story before completing the original one. It's the most annoying thing about this book. If he's doing it to increase interest, or power, it didn't work on me. I already enjoy this book, no need for that trick.Praise: in a world of humans full of ego, the author gives valuable insight into human behavior. Some of it really doesn't apply nowadays like (crush your enemy completely), really, does anyone kill their own children like that Chinese Empress that did anything to destroy her competition to the throne. Still I'm fascinated by human behavior so even these crazier stories were interesting to me.I consider myself very protective of innocents from deceptive individuals. What better way to become a strong protector than by understanding the dark side of humanity.Ps. Not everything suggested will work. For example ""If you want to seduce a woman, court her sister first- Stehndal "". Someone i already liked tried this on me, as soon as he mentioned my sister or any other women i banished him from my life. I know he's in pain rn and i love it.",1/31/2018
216,Esteban,5,I love how the book really goes in depth on how to interpret the law,5/20/2022
217,mona,5,Interesting n great book.,10/28/2019
218,David Cacace,5,Great book to learn what can be going on around you in the work place etc.,5/11/2019
219,Sam,5,"Robert Greene's books are beautifully stylized and written. After getting this one online, I went on to Barnes and Noble to collect War, Seduction, and Mastery. They are packed with powerful information and look good displayed next to eachother.",8/11/2015
220,Jean,5,I enjoy reading this book.,10/5/2019
221,Eric's Reviews,5,"My son read and loved this book when he was 12 (he was that kind of kid). So we bought this one as a gift for a friend's son and he loved it too. If you or someone you know is showing leadership skills or tendency's, this book is a great resource for learning what works, and what doesn't. I would highly recommend this book.",2/26/2017
222,Elizabeth,5,Gift for boyfriend who is happy with purchase and quality,3/28/2019
223,A Robinson,5,Great value!!!,12/4/2019
224,Danielle Suarez,5,Self explanatory,4/11/2022
225,Kevin Urbina,5,It came a bit bended because of shipping but still great book.,9/22/2021
226,Mimi,5,Ready to read it and learn the laws ! Looks exactly like photo,2/8/2020
227,O.J. Barnes,5,"MUST,,,,,,, READ!!!!!!!!",5/19/2021
228,ZORAN TANSEK,5,Great book,1/10/2020
229,Bobby ,5,Great Book!,4/28/2022
230,Adam Powell,5,"Very interesting and motivational. This books is great to learn the tools of power, but also recognize when others are doing it.",5/25/2021
231,Debra R Torres-Reyes,5,"A must read for all Divine Feminine Goddesses and Empaths. I recommend that you have access to a ""website"" while reading so you can find out about the ""rest"" of the story. For instance, the Bible tells of Cryus the Great who helped the children of Israel rebuild the temple (I think this story in the bible is a metaphor) but did you know a Woman Queen Warrior defeated Cyrus of the Babylonian empire, which the book The Secret speaks. Her name Tomyris and she was of Iranian descent. Divine Feminine's and those of us who don't understand how the Game of Life is played need to get this book. I especially recommend this book for young woman whether you plan to be a work at home mother or business entrepreneur, either way it will help you avoid the pitfalls in life or help you when you fall into the pit with your eyes wide open how to recover and get out. Great read. Thank you, FREQUENCYPHOENIX555 for recommending this book. 😇�💖",7/10/2020
232,Joanna Gawlik,1,"While this book is a useful compilation of historical stories, it dangerously also poses as a modern manual for human behavior - a task at which it abysmally fails. We have the book on our coffee table and open it any time we need a good laugh. Anyone looking to understand human behavior, power dynamics and network effects would be better off reading books based on research and modern science, since we no longer live in the dark ages. Adam Grant and Brenee Brown are good starting points.",8/6/2019
233,Jordy Madueño (Lenus),5,"Robert Greene enfoca y usa como ejemplo a estafadores o personas viles, sin embargo, cada una de las leyes del poder si tienen una aplicación útil. Me explico, para Robert lo importante es obtener poder, sin embargo, es un poder insostenible considerando los engaños, la hipocresía, entre otros. Cuando sumas todas las recomendaciones te das cuenta que el verdadero poder está en transformar nuestro carácter para desarrollar comportamientos reales y no fingidos. En ese sentido, si se puede desarrollar poder con cada una de las leyes de tal forma que sea sostenible y duradero. Aunque la aplicación más evidente es a nivel empresarial, considero que es útil para todas nuestras áreas de vida.",2/11/2021
234,MW,5,"Read this book. This is the most realistic book I’ve ever read. I’ve read countless of self-help books before I read a book like this. I’m pretty sure Robert Greene did the same. It will make you aware of what the evil is up to. When you know what the evil is up to, you can most definitely defeat the evil every time. That is true power and self-improvement.",2/5/2021
235,JSJ,5,"“The 48 Laws of Power� is a guide to human behavior. In the real world, life is not always about fairness and honor. The most fair, virtuous, and honorable do not always come out on top. Sometimes they do but many times they don’t because someone else has power over them. This book helps you understand human behavior with examples from history and from the psychological perspective. When you get caught up in someone’s power play, you need to be aware of the situation and how you can avoid it or extract yourself from it. You can also apply the laws when it’s appropriate for you.The takeaway from “The 48 Laws of Power� is to be objective and to divorce your emotions from the situation. Some laws are relevant to you while others are not. What’s important to be aware of these laws of power. As I was reading, current examples of these laws came to mind. This understanding and insight will make it less scary dealing with uncertainty in present situations.",1/11/2022
236,Joel D. Smith,5,"If you enjoy history, psychology, sociology and the dynamics of relationships you'll love this book. Greene's work has the focus of Machiavelli's, The Prince, but is written in a voice similar to Dale Carnegie's, How to Win Friends and Influence People. There's lots of practical advice with loads of examples to help everyone from the aspiring tyrant to the school teacher to the middle manager to the parent. If you can get past the promotion of power (which I suspect is satirical like Machiavelli) there's much really good advice here to keep from being taken advantage of by people in power over you or those below you trying to pull themselves up at your expense. So, read it, but don't take the admonition to power too seriously.",7/21/2019
237,Amazon Customer,5,"An uncanny and straightforward analysis of the ways of the world and how to navigate them to bring about the most fortuitous conclusion. As a sociology major in my school days, this book perfectly captures the essence of the sociological imagination described by C. Wright Mills: no individual has power except when we comprehend our position in society, where it is heading, and how we can join with others in shaping that trajectory. That said, many if not most of these laws can easily be used for manipulation and deceit, and some may be inherently inconsistent with honesty and fairness. For those who reject machiavellianism and seek to be loved rather than feared, this book will nonetheless help the reader identify where and how underhanded people work and can take measures to hinder their progress, if not stop them outright. The game of power is one we all must play, whether we choose to or not (much like ""the game""). What we do with power and how we share it determines the outcome.",11/27/2018
238,EURASIA SHAKAI,5,My husband loves it. He's currently incarcerated.,8/31/2018
239,Everett,2,"48 Laws of Power is a classic snake oil book. It claims to have Laws, but each chapter points out the swathes of exceptions to each Law. Furthermore, the laws blatantly contradict one another. The result is a book full of anecdotes attempting to prove contradictory rules. The book instructs the reader to be a cutthroat, emotionless, calculating manipulator to succeed. I will not argue with that conclusion, but it is not the only path in life. For fun, here are some of the 48 laws that contradict one another:Law 6 - Court attention at all cost (""all attention is good attention"")Law 5 - So much depends on reputation - Guard it with your life--------So he advises to bang pots and pans together, but to avoid getting a bad reputation. Great.Law 7 - Get others to do work for you, and always take the creditLaw 11 - Learn to keep people dependent on you--------In other words, sometimes you should make people do all the work, and sometimes you should garner a reputation for doing all the work and being reliable. Great advice.Law 4 - Always say less than necessary (to appear smart by letting people imagine you know more)Law 46 - Never appear to perfect-----------So you should pretend to be omniscient but not perfectly omniscientLaw 34 - Be royal in your own fashion: act like a king to be treated like oneLaw 38 - Think as you like but behave like others-----------Unless everyone is a king, this is plainly absurd.Before you buy this book for laughs, keep in mind that if you follow these rules, smart people around you that read similar concepts as a defensive measure (like myself) will immediately write you off as a sociopath that is not worth connecting with, befriending, or respecting. Power is not the only value in the social marketplace.",8/22/2020
240,Adzplusone,5,"I don't know why anyone would rate this book less than 3 starsThe only reason I can think of is that those people are afraid to face the world as it is and prefer to cover the sun with one fingerThis book is crafted with the best real stories from history greatest triumphant leaders and common peopleThis book is what I would call a real 'self help book' giving great advice on mostly how to be aware of the wolves out there that want to take advantage of you, even your most loved ones. But also you might be able to practice the laws yourself, not abusing of course, because like it says in the introduction the game of power is very tricky.Moreover, this book is nothing like the rubbish offered in other kinds of self help books like 'wishful thinking' and new religions",5/18/2019
241,Lee,5,I had to hide this book from my son. He's always referring quotes from this book. It gets on my nerves,4/19/2018
242,Glenn C. Maxey,5,"This book is scary, because it provides the blueprints for sociopaths to gain control, influence, and power.It is useful for those of us who aren't sociopaths to be able to spot the manipulation techniques used against us. Wish I would have read this in college before starting a career, so that maybe I wouldn't have been so blind-sided by actions of others.",4/1/2021
243,Robert the smart buyer,5,... because the table of contents tells you 48 ways that you can take power. What if only 37 worked? What if only 4 worked? You choose whatever works for you; it's all yours right here in this one book.,6/16/2014
244,isrrael rodriguez,5,It's nice,6/2/2021
245,Cee,5,The best book out there this is a book you have to study not read,2/27/2021
246,Valeria Alvarado,5,Gave this as a gift and he loved it. He refers back to it often. Great gift for a reader,6/15/2020
247,Hello,5,"An excellent book. I would highly recommend not just for those who seek power, but also to anybody who is interested in understanding public officials as well as leaders of the present times. This book has many historical lessons which are extremely valuable.",6/6/2017
248,Missy,5,Wonderful read for everyone it’s actually my third time buying this book over the years and I believe I read it over three times,1/8/2020
249,Jay J. Banks,5,Very insightful. Eye opening. Points out everything I've been doing wrong in interpersonal relationships.,6/20/2017
250,Echo dot,5,A good read,12/31/2019
251,nathan boone,5,It's a great book,6/20/2022
252,JCGB,5,Learn from the best. Great history lessons. Succinct and they play devils advocate for alternate ways to play the power game. Great bedtime reading,11/17/2016
253,Amazon Customer,5,Favorite Book.,11/15/2019
254,T. Soprano,5,A must read for anyone,7/24/2019
255,amazonprankster,5,"Great book, I would highly recommend. I bought one for myself and another one as a gift. An awesome mix of history, psychology and life principles. One of my favorite books of all time. Very useful.",1/11/2014
256,jose,5,"great book, gives you example that are in history.The people that give this book bad reviews is because they don't understand that human nature is manipulative and destructive.you can really take notes.",10/5/2013
257,Art A.,5,a well written book with really interesting information.,12/11/2018
258,jj,5,Great Book,9/26/2019
259,Earl Johnson,5,Excellent study in modern human relations.,12/22/2019
260,John,5,GREAT PRODUCT,2/4/2020
261,Dennis Herry,5,I have this book on my night stand and read a chapter every night,5/5/2021
262,Silje Tuxen Thingvoll,5,Wow what an eye opener. I have been such a blue eyed amateur and I feel like somebody finally showed me the real rules in life.,7/18/2017
263,Amazon Customer,5,This is one of the best books I have read. Every human being should have this book on their book shelf or next to their night stand.,12/1/2019
264,Dorina Thornberry,5,Great book,1/15/2021
265,Jims84,5,Great book. The side stories are great. A lot of the examples are like wow I would never have though that but make perfect sense. Never outshine the master .,8/16/2016
266,Dawn Shaw,5,Once you start reading this book it is hard to put down I would recommend reading this,2/16/2018
267,For_black_women,5,Excellent Read,6/30/2019
268,marianna ibrahim,5,seems interesting :),10/21/2021
269,Big Mike,5,Great copy in Great condition. Definitely doesn’t look like a 30 year old book.,9/27/2020
270,Best recommended for a cheap budget,5,Good novel 48 laws of power best ordered through Amazon prime been on my wish list for the longest,2/10/2021
271,Rafael E.Aranda,5,Best,9/17/2019
272,Dallas Jackson,5,Good read.,8/26/2019
273,Lela,5,"Good condition, perfect quality.",8/5/2021
274,Derrick Woltz,5,nice,1/26/2022
275,Jaden,5,Great book. Very practical and easy to follow.,1/6/2019
276,Ashley inman,5,Love this book! I think there is a lot of great things people can learn from it.,3/8/2018
277,Paul Clay,5,Thought provoking with useful ideas from the start. I can see a lot of applications for my current position in dealing with coworkers and external customers.,4/12/2016
278,Big D,5,Fascinating look at the human condition...,4/9/2019
279,Mike tocci,5,"Awesome book! Dangerous in the wrong hands.. working with inmates, we took this out of circulation from the library. Had to buy it",1/13/2019
280,ODRA MARCANO,5,love it - same as describe - came in perfect condition - the reliable company,2/23/2018
281,Danny Tanner,5,"If u don’t know, now u know",3/4/2019
282,Rocio,5,Brand new for a good price. Recommend!,9/29/2021
283,Adrian,5,"Yes, the book is long and it will take you several days to read it. But you won't be disappointed. It contains priceless lessons that in some cases, it has even cost people their lives. Buy, if you don't like, I'll give you your money back.",12/30/2007
284,Reading Glass Reviews,5,"A bit pessimistic but has a lot of good points. I liked the history lessons you get by reading it as well. All in all, very interesting, even if you don't agree with every law 100%",8/10/2013
285,john racicot,5,It’s a great book,11/1/2021
286,David Abrevaya,5,A must read for any philosopher or person looking to gain some type of control.,11/27/2016
287,Jaye,5,One of my favorite books. Incredibly life changing and introspective. I literally live by precepts in this book and have seen progress and success as a result.,10/23/2013
288,Clout,1,"Just tried processing with the third chapter and to waste 1 more moment of my lifetime with this would be an absolute sin. I’ve gone online and seen and old AMA on Reddit and the author talks like he’s in Lala land, as if it were 200 years ago even. Absolutely any advice you take from this book will lose you friends and much much more.Without getting political, this book is embraced by the right a good portion of the time. Just throwing that out there.",3/18/2022
289,slopsyche,5,"I love all his books and own them all; these are my second set. Well written and researched, not dry...learned a lot and use the information for many papers while in school myself.",3/28/2013
290,Thomas Constantine,5,Very interesting book.,1/19/2022
291,YJustus,5,Very good book I also purchased the audio version,5/31/2021
292,carnell,5,"Very insightful book, a must have/read.",6/12/2022
293,David Reeve,5,As described and shipping was fast! Happy with my order.,5/23/2018
294,D. R. Hobson,5,This book changed my life and this is the 4th time I have had to buy it due to lending it to friends only for them to keep stalling on returning it to me. There are plenty of people out there who want to protect themselves and understand those who hold true power like George Soros. A great book for those who love history and understanding other's ulterior motives.,7/3/2016
295,Dagmar A,5,What can i say except Knowledge is everything,3/20/2019
296,Eduardo hernandez,5,This book is outstanding the best,3/15/2022
297,Dei Aliyan,5,Great read . Wish hardcover was sold,12/4/2017
298,Heather Carpenter,5,LOVED THIS BOOK,8/4/2021
299,ed wheeling,5,"Just started reading, but really good insights.",11/1/2018
300,Ryan Jones,5,I am loving this book! Got here fast and on time. Think I may even buy a hard copy version for my new personal library.,2/4/2018
301,Vanessa,5,Great buy,4/1/2019
302,nsmrvos,5,Great book!,3/9/2019
303,Kimberly martin,5,My son loves this book he said it was amazing and he what the other books,5/31/2018
304,malikah blackwood,5,Such a powerful book and I’m glad I purchase it,6/24/2018
305,Yolanda,5,Been reading this book. Rude awakening but it’s awesome.,7/3/2019
306,Thrive And Survive US,5,"Excellent book, loved the stories and fables. Makes it easier to understand the psychology of a lot of the people you run into on a daily basis, and how to deal with and or counter their behavior.",5/9/2016
